@timestamp,@message
2026-03-07 19:19:38.441,"REPORT RequestId: bf176642-5e92-4e51-895e-4f83fba64198	Duration: 1389.40 ms	Billed Duration: 3251 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1860.64 ms	
"
2026-03-07 19:19:38.344,"REPORT RequestId: ec26b8f7-07f6-4c9e-8e96-b5bcd701b058	Duration: 1412.15 ms	Billed Duration: 3121 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1708.52 ms	
"
2026-03-07 19:19:38.344,"REPORT RequestId: 360f7c16-2559-4c2f-9bea-d48e9bfaa0f6	Duration: 1438.02 ms	Billed Duration: 3238 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1799.25 ms	
"
2026-03-07 19:19:38.336,"REPORT RequestId: 7b4a8c76-831d-4f0d-bb20-3bd456f80222	Duration: 1409.64 ms	Billed Duration: 3145 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1734.54 ms	
"
2026-03-07 19:19:38.336,"REPORT RequestId: b008a0e3-dfdb-422c-b3ea-4f062e52dde0	Duration: 1373.70 ms	Billed Duration: 3156 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1782.15 ms	
"
2026-03-07 19:19:38.334,"REPORT RequestId: dd8a2438-6aa1-45ec-b4c2-71c4d80f1af3	Duration: 1326.67 ms	Billed Duration: 3085 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1757.38 ms	
"
2026-03-07 19:19:38.333,"REPORT RequestId: b23182fa-6f8a-4fca-8766-1a52d3c10678	Duration: 1347.99 ms	Billed Duration: 3125 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1776.25 ms	
"
2026-03-07 19:19:38.295,"REPORT RequestId: 39f12c8e-f6c6-406f-807a-1b0b6c7d9918	Duration: 1338.66 ms	Billed Duration: 3104 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1764.59 ms	
"
2026-03-07 19:19:38.279,"REPORT RequestId: d1acb4e5-c684-42cf-a1f8-7f8ba8e5c1ce	Duration: 1329.92 ms	Billed Duration: 3047 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1717.07 ms	
"
2026-03-07 19:19:38.267,"REPORT RequestId: 3bb1ce26-b5fe-4c1c-a282-888db73bac37	Duration: 1327.75 ms	Billed Duration: 3029 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1701.01 ms	
"
2026-03-07 19:19:38.258,"REPORT RequestId: 0a22f8e9-6b8f-448a-a0e0-a80fb8fa887b	Duration: 1333.20 ms	Billed Duration: 3118 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1784.30 ms	
"
2026-03-07 19:19:38.228,"REPORT RequestId: b47c5a17-1ea9-49cc-b00f-0ca3c1fee9e6	Duration: 1301.06 ms	Billed Duration: 2983 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1681.25 ms	
"
2026-03-07 19:19:38.226,"REPORT RequestId: 5739ed48-aee1-437e-bbcd-95f8ddf76b46	Duration: 1410.80 ms	Billed Duration: 3143 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1731.50 ms	
"
2026-03-07 19:19:38.221,"REPORT RequestId: 82aa3924-d995-4cff-81a9-4ae019c3e009	Duration: 1350.20 ms	Billed Duration: 3063 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1712.24 ms	
"
2026-03-07 19:19:38.212,"REPORT RequestId: 20a574ae-c2b4-47e3-950b-0ce8538b3e6b	Duration: 1288.15 ms	Billed Duration: 2912 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1623.73 ms	
"
2026-03-07 19:19:38.211,"REPORT RequestId: dd1fb2e7-80c9-4e0a-be15-d3a61649f478	Duration: 1260.72 ms	Billed Duration: 3071 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1809.82 ms	
"
2026-03-07 19:19:38.208,"REPORT RequestId: 95a23a88-c035-4258-96ee-5ba75f8b626b	Duration: 1376.37 ms	Billed Duration: 3098 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1720.72 ms	
"
2026-03-07 19:19:38.205,"REPORT RequestId: 8b20faaa-10e5-4d1a-9553-ef263fe0bbdb	Duration: 1339.25 ms	Billed Duration: 3019 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1679.71 ms	
"
2026-03-07 19:19:38.200,"REPORT RequestId: 1b42a0e3-1715-4a43-8fb5-e7ddb8b8fd07	Duration: 1299.62 ms	Billed Duration: 2974 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1673.71 ms	
"
2026-03-07 19:19:38.197,"REPORT RequestId: 034d567c-71a0-4ec6-820b-001d0bd85f87	Duration: 1306.12 ms	Billed Duration: 3018 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1710.90 ms	
"
2026-03-07 19:19:38.193,"REPORT RequestId: dca39803-c5f1-499a-ad69-1ef9d42c0bbd	Duration: 1298.54 ms	Billed Duration: 2951 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1651.55 ms	
"
2026-03-07 19:19:38.193,"REPORT RequestId: c6aaac44-344f-4b9e-b25d-61555003e40d	Duration: 1363.32 ms	Billed Duration: 2999 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1634.73 ms	
"
2026-03-07 19:19:38.192,"REPORT RequestId: 665770de-3572-4144-a0cd-9670809ea7b9	Duration: 1385.09 ms	Billed Duration: 3175 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1789.78 ms	
"
2026-03-07 19:19:38.191,"REPORT RequestId: 6aa5297c-f2a3-47b8-a2fd-9170f62977f9	Duration: 1301.72 ms	Billed Duration: 2960 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1657.67 ms	
