@timestamp,@message
2026-03-02 14:48:42.860,"REPORT RequestId: b80eb42b-fc77-4af0-bca5-554401802089	Duration: 1255.81 ms	Billed Duration: 3159 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1902.27 ms	
"
2026-03-02 14:48:42.850,"REPORT RequestId: 14f1617d-08b9-4044-8ae5-4cc9ae117085	Duration: 1275.05 ms	Billed Duration: 3027 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1751.56 ms	
"
2026-03-02 14:48:42.825,"REPORT RequestId: 51566062-898a-4d9f-baae-1a78f1399155	Duration: 1255.19 ms	Billed Duration: 2931 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1675.40 ms	
"
2026-03-02 14:48:42.817,"REPORT RequestId: 2b64bd9d-58c7-4db0-a93f-cd2cef3ffc6d	Duration: 1282.56 ms	Billed Duration: 3014 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1730.92 ms	
"
2026-03-02 14:48:42.812,"REPORT RequestId: 563a63b1-7213-4b61-a46f-351ae0a9e26d	Duration: 1219.35 ms	Billed Duration: 2913 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1692.69 ms	
"
2026-03-02 14:48:42.803,"REPORT RequestId: 199432c5-4a05-4af8-aea9-708f43e1773f	Duration: 1236.43 ms	Billed Duration: 2951 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1714.33 ms	
"
2026-03-02 14:48:42.798,"REPORT RequestId: cf3116b5-0806-48bb-9610-30a405fd0717	Duration: 1278.98 ms	Billed Duration: 2988 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1708.79 ms	
"
2026-03-02 14:48:42.793,"REPORT RequestId: 8c4ef161-78ee-4059-b32a-8cac480969b1	Duration: 1287.97 ms	Billed Duration: 3030 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1741.79 ms	
"
2026-03-02 14:48:42.768,"REPORT RequestId: 7c1c8927-7b24-444a-a9c5-6ac0dc2943c5	Duration: 1178.87 ms	Billed Duration: 2829 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1649.44 ms	
"
2026-03-02 14:48:42.763,"REPORT RequestId: 8f499d8b-4368-4930-b321-30145ace9bac	Duration: 1210.17 ms	Billed Duration: 2966 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1754.87 ms	
"
2026-03-02 14:48:42.735,"REPORT RequestId: ba8526c0-66f2-488d-bd15-fc08c6d52a6b	Duration: 1171.51 ms	Billed Duration: 2795 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1622.65 ms	
"
2026-03-02 14:48:42.730,"REPORT RequestId: 11db7a43-1e16-4217-8ae4-9d862ebb7101	Duration: 1161.78 ms	Billed Duration: 2802 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1640.15 ms	
"
2026-03-02 14:48:42.729,"REPORT RequestId: 5603651f-9dfc-429c-a3ef-15a8dad0fa3c	Duration: 1140.84 ms	Billed Duration: 2786 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1644.46 ms	
"
2026-03-02 14:48:42.727,"REPORT RequestId: e91c283c-e663-4a88-87ce-bc72c897b529	Duration: 1199.13 ms	Billed Duration: 2926 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1726.03 ms	
"
2026-03-02 14:48:42.727,"REPORT RequestId: b645e73f-4ab9-4239-b722-8026f2f385eb	Duration: 1213.83 ms	Billed Duration: 2902 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1687.51 ms	
"
2026-03-02 14:48:42.726,"REPORT RequestId: 5195c93a-4614-4aeb-8619-07d3a880db86	Duration: 1254.75 ms	Billed Duration: 2992 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1736.78 ms	
"
2026-03-02 14:48:42.717,"REPORT RequestId: 3b735a31-6124-477e-be7d-0eebd1db9380	Duration: 1221.37 ms	Billed Duration: 3011 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1789.11 ms	
"
2026-03-02 14:48:42.717,"REPORT RequestId: 99f5abe8-1dc1-4e3b-a5d3-8fb8a1716abd	Duration: 1203.73 ms	Billed Duration: 2863 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1658.70 ms	
"
2026-03-02 14:48:42.716,"REPORT RequestId: d5077c99-0873-4744-907e-2c420d440921	Duration: 1255.32 ms	Billed Duration: 2916 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1659.89 ms	
"
2026-03-02 14:48:42.715,"REPORT RequestId: e3ed3974-b524-4fad-9148-d3a81ec690aa	Duration: 1158.57 ms	Billed Duration: 2773 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1614.23 ms	
"
2026-03-02 14:48:42.713,"REPORT RequestId: f2cadf72-03e9-4b09-983a-23196de00be0	Duration: 1231.59 ms	Billed Duration: 2919 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1686.75 ms	
"
2026-03-02 14:48:42.710,"REPORT RequestId: 8c23ddef-fbaa-4c0b-a5b7-a2afb6e30a54	Duration: 1216.44 ms	Billed Duration: 2893 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1675.82 ms	
"
2026-03-02 14:48:42.709,"REPORT RequestId: c121a287-767b-478b-876c-d27946db37ab	Duration: 1159.85 ms	Billed Duration: 2790 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1629.56 ms	
"
2026-03-02 14:48:42.702,"REPORT RequestId: c1010280-b26e-4ded-bc71-d57c41af33e5	Duration: 1165.82 ms	Billed Duration: 2816 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1649.71 ms	
"
2026-03-02 14:48:42.687,"REPORT RequestId: fb0c955d-8baa-406a-a0b4-6b8219edc56a	Duration: 1214.34 ms	Billed Duration: 2850 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1635.38 ms	
"
2026-03-02 14:48:42.685,"REPORT RequestId: 5b8cdf7f-5934-42cc-9499-9b502471731c	Duration: 1160.83 ms	Billed Duration: 2807 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1645.87 ms	
"
2026-03-02 14:48:42.682,"REPORT RequestId: 5eef1bd9-cbae-49d7-831c-7e2c4c22588b	Duration: 1191.79 ms	Billed Duration: 2882 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1689.26 ms	
"
2026-03-02 14:48:42.678,"REPORT RequestId: 321a9b1a-d29d-4e4a-bdba-c6e743b90a31	Duration: 1213.15 ms	Billed Duration: 2953 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1739.59 ms	
"
2026-03-02 14:48:42.675,"REPORT RequestId: 35f46c7b-e25b-4e77-b5d9-0061e29f5b1e	Duration: 1179.15 ms	Billed Duration: 2856 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1675.88 ms	
"
2026-03-02 14:48:42.669,"REPORT RequestId: 2b85cdf6-c12b-4e0a-95c6-69e8ad5ece9a	Duration: 1191.17 ms	Billed Duration: 2795 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1603.20 ms	
"
2026-03-02 14:48:42.666,"REPORT RequestId: 2ba266c7-da49-4b58-9754-d1ba128cd6a6	Duration: 1192.83 ms	Billed Duration: 2845 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1651.64 ms	
"
2026-03-02 14:48:42.664,"REPORT RequestId: 013b45a1-f353-46e5-95dc-2c1c27a67aa1	Duration: 1158.09 ms	Billed Duration: 2783 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1624.72 ms	
"
2026-03-02 14:48:42.664,"REPORT RequestId: 2944e32e-402b-458a-b3e5-4688b87d0224	Duration: 1157.54 ms	Billed Duration: 2744 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1586.13 ms	
"
2026-03-02 14:48:42.664,"REPORT RequestId: 018a8531-6c8d-46b8-b383-ca4d8a0d8bdf	Duration: 1195.89 ms	Billed Duration: 2813 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1616.57 ms	
"
2026-03-02 14:48:42.656,"REPORT RequestId: 103cb8fe-0604-4401-9a77-53197afccfd2	Duration: 1184.08 ms	Billed Duration: 2822 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1637.36 ms	
"
2026-03-02 14:48:42.655,"REPORT RequestId: 4683b571-db73-404a-88c5-4d87a6356af2	Duration: 1154.86 ms	Billed Duration: 2798 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1642.92 ms	
"
2026-03-02 14:48:42.651,"REPORT RequestId: d5e38bce-45d4-4e9d-aed7-90d8de09a6b6	Duration: 1167.46 ms	Billed Duration: 2798 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1630.03 ms	
"
2026-03-02 14:48:42.648,"REPORT RequestId: cced127c-637f-41bc-95c3-109a7e97019c	Duration: 1168.09 ms	Billed Duration: 2914 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1745.37 ms	
"
2026-03-02 14:48:42.645,"REPORT RequestId: afcb20b2-792b-47e9-8752-7670f55a5dab	Duration: 1146.20 ms	Billed Duration: 2724 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1577.76 ms	
"
2026-03-02 14:48:42.642,"REPORT RequestId: 7159b325-b5f5-4db7-b026-78a14c4fd3c5	Duration: 1194.64 ms	Billed Duration: 2828 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1633.13 ms	
"
2026-03-02 14:48:42.642,"REPORT RequestId: fc41069c-d081-46c8-8ee7-dbbf8c52492e	Duration: 1127.18 ms	Billed Duration: 2701 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1573.59 ms	
"
2026-03-02 14:48:42.631,"REPORT RequestId: 699337f9-3fc5-4fbf-ad1c-a48ebcaaca91	Duration: 1194.18 ms	Billed Duration: 2821 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1626.07 ms	
"
2026-03-02 14:48:42.629,"REPORT RequestId: 859066ee-e532-42af-a009-29ee8fd5b1b2	Duration: 1138.41 ms	Billed Duration: 2760 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1620.63 ms	
"
2026-03-02 14:48:42.620,"REPORT RequestId: ef11df05-be7e-43b2-8a02-34fcf365cdd6	Duration: 1214.81 ms	Billed Duration: 2909 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1693.86 ms	
"
2026-03-02 14:48:42.620,"REPORT RequestId: 0a1f886f-f272-4fc8-8a19-debc7865feff	Duration: 1171.94 ms	Billed Duration: 2808 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1635.46 ms	
"
2026-03-02 14:48:42.618,"REPORT RequestId: eac1f9f8-5541-4c9b-a27b-77c07617edcf	Duration: 1195.26 ms	Billed Duration: 2833 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1637.48 ms	
"
2026-03-02 14:48:42.616,"REPORT RequestId: bbaf4c2d-908c-4b24-9879-0be178dce766	Duration: 1202.81 ms	Billed Duration: 2930 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1726.83 ms	
"
2026-03-02 14:48:42.615,"REPORT RequestId: 46456f5b-0ec8-4ac3-b8f5-5086ebe91219	Duration: 1173.03 ms	Billed Duration: 2817 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1643.35 ms	
"
2026-03-02 14:48:42.614,"REPORT RequestId: 1ed04f23-b2b4-4d87-bd9d-a0f8e238c68e	Duration: 1132.12 ms	Billed Duration: 2729 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1596.25 ms	
"
2026-03-02 14:48:42.612,"REPORT RequestId: d106bc0d-7ad1-436b-9d56-b9b34ec2fb4d	Duration: 1177.00 ms	Billed Duration: 2824 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1646.91 ms	
"
2026-03-02 14:48:42.608,"REPORT RequestId: 4941ecb9-6e9c-472e-8b16-510c80407bfd	Duration: 1209.77 ms	Billed Duration: 2819 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1608.87 ms	
"
2026-03-02 14:48:42.608,"REPORT RequestId: 7c7e992d-b84d-4b24-98f1-d42023299537	Duration: 1168.11 ms	Billed Duration: 2764 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1595.88 ms	
"
2026-03-02 14:48:42.606,"REPORT RequestId: 87cd0cc4-6069-428e-81f2-6e191fbdbae7	Duration: 1148.68 ms	Billed Duration: 2754 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1604.61 ms	
"
2026-03-02 14:48:42.606,"REPORT RequestId: 1592dbe2-53b0-4897-be24-4cfc6abc4eaa	Duration: 1152.73 ms	Billed Duration: 2747 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1594.01 ms	
"
2026-03-02 14:48:42.605,"REPORT RequestId: 2d8adcf7-a8e1-4846-b2e4-a13de44dec6c	Duration: 1195.25 ms	Billed Duration: 2840 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1644.70 ms	
"
2026-03-02 14:48:42.604,"REPORT RequestId: ccc7042a-a2b1-423d-a077-02a46d599c1e	Duration: 1214.77 ms	Billed Duration: 2969 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1753.61 ms	
"
2026-03-02 14:48:42.603,"REPORT RequestId: 984e323a-2a58-4b8e-8a44-7ed9bcc11828	Duration: 1249.06 ms	Billed Duration: 2933 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1683.17 ms	
"
2026-03-02 14:48:42.598,"REPORT RequestId: 325f6e59-4ad4-4265-8ec2-72ac510ecd22	Duration: 1227.69 ms	Billed Duration: 3012 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1783.36 ms	
"
2026-03-02 14:48:42.595,"REPORT RequestId: 09d44d96-4abd-412a-b0a8-97f4e8cf17d5	Duration: 1209.14 ms	Billed Duration: 2846 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1636.09 ms	
"
2026-03-02 14:48:42.590,"REPORT RequestId: 4a026867-59ab-4288-adff-5b298c9fa16e	Duration: 1140.12 ms	Billed Duration: 2775 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1634.37 ms	
"
2026-03-02 14:48:42.588,"REPORT RequestId: 659892a2-771f-4645-abfa-17a7065ea4ce	Duration: 1177.31 ms	Billed Duration: 2791 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1612.73 ms	
"
2026-03-02 14:48:42.586,"REPORT RequestId: 4088615c-67a3-4ac0-9aec-ef796e4b6ea7	Duration: 1251.38 ms	Billed Duration: 2991 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1738.68 ms	
"
2026-03-02 14:48:42.575,"REPORT RequestId: 6ab88e42-bfa3-413a-a915-45c341678ea0	Duration: 1154.13 ms	Billed Duration: 2764 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1609.30 ms	
"
2026-03-02 14:48:42.573,"REPORT RequestId: 311ba382-8da8-4989-9f33-45d21fd29931	Duration: 1160.45 ms	Billed Duration: 2766 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1605.40 ms	
"
2026-03-02 14:48:42.570,"REPORT RequestId: 095b0124-ebf4-4a5f-ba57-424e83c135ed	Duration: 1185.53 ms	Billed Duration: 2834 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1647.83 ms	
"
2026-03-02 14:48:42.567,"REPORT RequestId: 3f982339-79b0-4ed3-862c-904eefb60a3d	Duration: 1222.48 ms	Billed Duration: 2889 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1665.86 ms	
"
2026-03-02 14:48:42.556,"REPORT RequestId: fce03cc1-86b7-421c-a413-eff1ce231b50	Duration: 1208.11 ms	Billed Duration: 2825 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1616.85 ms	
"
2026-03-02 14:48:42.552,"REPORT RequestId: 09187fc9-b295-43f9-9005-fe848e2032c2	Duration: 1193.40 ms	Billed Duration: 2873 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1679.46 ms	
"
2026-03-02 14:48:42.545,"REPORT RequestId: 6ab7030c-1f93-47cf-8c49-bf887497ae9a	Duration: 1177.62 ms	Billed Duration: 2826 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1648.04 ms	
"
2026-03-02 14:48:42.544,"REPORT RequestId: c4418e4e-c42a-4828-a84d-2c5d848a84c1	Duration: 1209.42 ms	Billed Duration: 2859 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1648.76 ms	
"
2026-03-02 14:48:42.541,"REPORT RequestId: d6551df7-4ba7-4aaa-b828-5ef9ec84d042	Duration: 1190.51 ms	Billed Duration: 2814 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1622.98 ms	
"
2026-03-02 14:48:42.539,"REPORT RequestId: da6d06f9-3a48-4d52-8083-ce1b6ebe16fe	Duration: 1174.43 ms	Billed Duration: 2783 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1607.81 ms	
"
2026-03-02 14:48:42.538,"REPORT RequestId: 0d71d5d3-49b8-4dd8-9e84-68f8c9e0aa5a	Duration: 1130.13 ms	Billed Duration: 2738 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1606.95 ms	
"
2026-03-02 14:48:42.538,"REPORT RequestId: 389a52ab-2954-41cd-bab5-908fad8eb2af	Duration: 1132.22 ms	Billed Duration: 2716 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1582.89 ms	
"
2026-03-02 14:48:42.536,"REPORT RequestId: f26a70f5-c7be-4f99-ab98-3aa67a679210	Duration: 1151.44 ms	Billed Duration: 2730 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1578.12 ms	
"
2026-03-02 14:48:42.535,"REPORT RequestId: 3bcab272-501d-4921-8ad5-76fa61ebaf9a	Duration: 1235.30 ms	Billed Duration: 2956 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1720.15 ms	
"
2026-03-02 14:48:42.531,"REPORT RequestId: 57293d4d-9269-4780-830e-4356d9d67fec	Duration: 1127.76 ms	Billed Duration: 2665 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1536.83 ms	
"
2026-03-02 14:48:42.528,"REPORT RequestId: 034b00bb-06d4-4528-a1e6-d9ef5ff1efeb	Duration: 1149.68 ms	Billed Duration: 2732 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1582.18 ms	
"
2026-03-02 14:48:42.528,"REPORT RequestId: 12d79391-3204-4ca1-bee3-fc688e7ba5f7	Duration: 1196.70 ms	Billed Duration: 2860 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1662.63 ms	
"
2026-03-02 14:48:42.526,"REPORT RequestId: 4ce3a1c9-d475-4095-8d8e-eaab488ec7c2	Duration: 1142.23 ms	Billed Duration: 2723 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1580.77 ms	
"
2026-03-02 14:48:42.526,"REPORT RequestId: ea4cb49d-8408-4477-b980-10da6499e70e	Duration: 1171.88 ms	Billed Duration: 2758 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1585.19 ms	
"
2026-03-02 14:48:42.524,"REPORT RequestId: e7dcdb5a-4a42-4e5c-aaa0-aa0ba53b64cc	Duration: 1175.39 ms	Billed Duration: 2766 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1589.91 ms	
"
2026-03-02 14:48:42.518,"REPORT RequestId: ddfecd32-e2e7-49f5-93a9-dced79db3fcb	Duration: 1175.36 ms	Billed Duration: 2833 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1657.22 ms	
