@timestamp,@message
2026-03-02 15:36:13.746,"REPORT RequestId: d6b58b97-7f89-479d-bb47-72c40332a533	Duration: 41.30 ms	Billed Duration: 760 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 717.76 ms	
"
2026-03-02 15:36:13.642,"REPORT RequestId: 17c8454a-0649-4469-aa44-5ef5f1b0e752	Duration: 89.69 ms	Billed Duration: 600 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 509.55 ms	
"
2026-03-02 15:36:13.635,"REPORT RequestId: cd918ad0-9f06-4ac5-83e4-67a50529f5f0	Duration: 38.62 ms	Billed Duration: 618 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 578.50 ms	
"
2026-03-02 15:36:13.622,"REPORT RequestId: 99e2610e-8c94-4f42-8dfd-5372b4e0bd71	Duration: 34.06 ms	Billed Duration: 502 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 467.07 ms	
"
2026-03-02 15:36:13.612,"REPORT RequestId: 373e5006-8977-4590-b5b9-0f5c3894ec08	Duration: 33.62 ms	Billed Duration: 487 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 453.33 ms	
"
2026-03-02 15:36:13.591,"REPORT RequestId: 8243378d-41ed-4fe6-bf65-31b4d7461b6a	Duration: 32.89 ms	Billed Duration: 484 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 450.14 ms	
"
2026-03-02 15:36:13.569,"REPORT RequestId: 474a69fb-737b-44d0-9513-e0f9877ff9f1	Duration: 36.09 ms	Billed Duration: 552 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 515.45 ms	
"
2026-03-02 15:36:13.561,"REPORT RequestId: 8f0e3a19-c965-4597-9f7d-3510928c27e5	Duration: 44.23 ms	Billed Duration: 532 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 487.56 ms	
"
2026-03-02 15:36:13.559,"REPORT RequestId: b87d012e-ed52-4eb2-a40e-11d116f201ff	Duration: 49.98 ms	Billed Duration: 529 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 478.92 ms	
"
2026-03-02 15:36:13.543,"REPORT RequestId: 1bd89d1b-14fd-481b-9a02-1f4d65ab4e34	Duration: 32.24 ms	Billed Duration: 515 ms	Memory Size: 1024 MB	Max Memory Used: 87 MB	Init Duration: 481.86 ms	
