@timestamp,@message
2026-03-04 18:48:52.134,"REPORT RequestId: f0c708a4-a29a-42cd-9cc1-ab8222476098	Duration: 193.51 ms	Billed Duration: 344 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 150.46 ms	
"
2026-03-04 18:48:52.126,"REPORT RequestId: c67d92c9-039f-4469-b5f4-b1f5b73ce321	Duration: 185.59 ms	Billed Duration: 331 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 144.81 ms	
"
2026-03-04 18:48:52.126,"REPORT RequestId: a3d07ddc-893f-4603-be9a-77c15df5c6fc	Duration: 184.43 ms	Billed Duration: 337 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 152.17 ms	
"
2026-03-04 18:48:52.124,"REPORT RequestId: 9052019d-0a5b-4377-ac57-6288cc31b4b1	Duration: 188.69 ms	Billed Duration: 342 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 152.56 ms	
"
2026-03-04 18:48:52.119,"REPORT RequestId: 17d8328a-26af-438d-9fbd-b6210368d09d	Duration: 187.63 ms	Billed Duration: 348 ms	Memory Size: 1024 MB	Max Memory Used: 83 MB	Init Duration: 159.66 ms	
"
2026-03-04 18:48:52.114,"REPORT RequestId: 22845cee-8d7e-4588-8dcc-16fb64d59fb9	Duration: 205.09 ms	Billed Duration: 361 ms	Memory Size: 1024 MB	Max Memory Used: 83 MB	Init Duration: 155.03 ms	
"
2026-03-04 18:48:52.111,"REPORT RequestId: 9d97792d-a812-4681-955b-4b9b91366e8b	Duration: 184.70 ms	Billed Duration: 325 ms	Memory Size: 1024 MB	Max Memory Used: 83 MB	Init Duration: 139.85 ms	
"
2026-03-04 18:48:52.111,"REPORT RequestId: a9e2e2ba-fa22-41c5-ae1f-fed94139ea5c	Duration: 180.45 ms	Billed Duration: 331 ms	Memory Size: 1024 MB	Max Memory Used: 83 MB	Init Duration: 149.58 ms	
"
2026-03-04 18:48:52.108,"REPORT RequestId: ff850ea5-2b57-4d11-b90c-43a6c6601121	Duration: 175.69 ms	Billed Duration: 321 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 144.38 ms	
"
2026-03-04 18:48:52.108,"REPORT RequestId: 4f7429f0-4eee-455b-b686-7fa8a4ad2ca8	Duration: 184.32 ms	Billed Duration: 332 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 147.47 ms	
"
2026-03-04 18:48:52.107,"REPORT RequestId: daaf8e62-6e6f-438d-98e1-364c7a83a7ae	Duration: 185.62 ms	Billed Duration: 324 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 137.63 ms	
"
2026-03-04 18:48:52.106,"REPORT RequestId: e6fbc241-a67d-4df6-a266-be7e4ca7e6e2	Duration: 183.33 ms	Billed Duration: 323 ms	Memory Size: 1024 MB	Max Memory Used: 83 MB	Init Duration: 138.70 ms	
"
2026-03-04 18:48:52.103,"REPORT RequestId: 65a6b12f-ca16-4c6c-b7c4-1e0e30aad9ed	Duration: 180.95 ms	Billed Duration: 318 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 136.62 ms	
"
2026-03-04 18:48:52.097,"REPORT RequestId: 7899ee0d-e809-403c-9f1f-5b6d6d578e46	Duration: 174.39 ms	Billed Duration: 316 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 141.41 ms	
"
2026-03-04 18:48:52.096,"REPORT RequestId: ae85d86a-67ce-4a40-936e-543f01ea1ab0	Duration: 167.80 ms	Billed Duration: 311 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 142.99 ms	
"
2026-03-04 18:48:52.095,"REPORT RequestId: bf0c0607-d24e-47f7-ad9e-99fa2aa8bb43	Duration: 184.03 ms	Billed Duration: 320 ms	Memory Size: 1024 MB	Max Memory Used: 84 MB	Init Duration: 135.86 ms	
