@timestamp,@message
2026-03-02 16:34:44.634,"REPORT RequestId: dcc9595d-82e5-4aaa-b74b-9d033825a862	Duration: 14.25 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 104 MB	
"
2026-03-02 16:33:40.493,"REPORT RequestId: d798c81e-885e-45c5-9254-557c3763a94e	Duration: 15.02 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 107 MB	
"
2026-03-02 16:33:40.487,"REPORT RequestId: fcb1a32d-427b-4046-b8ac-94131a1ba142	Duration: 12.43 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 103 MB	
"
2026-03-02 16:33:40.479,"REPORT RequestId: e2ebd5fa-c849-4948-9b2f-0a3175dd6f63	Duration: 15.11 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 105 MB	
"
2026-03-02 16:33:40.476,"REPORT RequestId: ca438238-ff8f-4c68-964d-2c8e88aa90ad	Duration: 12.54 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 107 MB	
"
2026-03-02 16:33:40.475,"REPORT RequestId: 366351c3-f8b5-4c4e-a8b9-ae05377a3326	Duration: 27.42 ms	Billed Duration: 28 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
"
2026-03-02 16:33:40.474,"REPORT RequestId: cb3b58ff-a37a-4735-90f2-c24ffda85e0e	Duration: 12.02 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 104 MB	
"
2026-03-02 16:33:40.474,"REPORT RequestId: f0a2e9db-13de-4218-b2b1-b7ca2a1b9565	Duration: 11.01 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 105 MB	
"
2026-03-02 16:33:40.465,"REPORT RequestId: d1cb0b4d-de9a-4f0d-aff1-8c897efc1ca2	Duration: 16.14 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 103 MB	
"
2026-03-02 16:33:40.449,"REPORT RequestId: e447274f-97d7-4009-b2fa-7a2a934aba25	Duration: 12.25 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 104 MB	
