@timestamp,@message
2026-03-04 16:50:02.754,"REPORT RequestId: cbed4166-d500-446b-b23e-995badd63e4b	Duration: 320.69 ms	Billed Duration: 1395 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 1073.94 ms	
"
2026-03-04 16:50:02.715,"REPORT RequestId: b31c17d8-6c0d-4a86-ab28-e5497c1f71fd	Duration: 283.60 ms	Billed Duration: 1307 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 1022.80 ms	
"
2026-03-04 16:50:02.694,"REPORT RequestId: 3020e923-4a7e-4fc4-898a-7c4e9c46392a	Duration: 271.56 ms	Billed Duration: 1338 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 1065.48 ms	
"
2026-03-04 16:50:02.691,"REPORT RequestId: ba2c56e8-f109-49c2-b25e-25b518815a65	Duration: 266.05 ms	Billed Duration: 1257 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 990.08 ms	
"
2026-03-04 16:50:02.664,"REPORT RequestId: 255f0d27-4bf2-4d85-81a4-a05972019463	Duration: 281.86 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 970.10 ms	
"
2026-03-04 16:50:02.659,"REPORT RequestId: c8eb7bf0-0da8-4d95-ad1d-8ae0ef723a63	Duration: 305.93 ms	Billed Duration: 1250 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 943.42 ms	
"
2026-03-04 16:50:02.657,"REPORT RequestId: 8391acfd-e27b-4f04-a84d-6de6097345f6	Duration: 281.57 ms	Billed Duration: 1238 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 955.73 ms	
"
2026-03-04 16:50:02.634,"REPORT RequestId: 45865a6e-9cfa-40e6-92e1-41b15a3bd463	Duration: 291.94 ms	Billed Duration: 1227 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 934.24 ms	
"
2026-03-04 16:50:02.629,"REPORT RequestId: fb257347-c47a-4ae9-aec2-2b41cacbaf97	Duration: 273.73 ms	Billed Duration: 1279 ms	Memory Size: 1024 MB	Max Memory Used: 130 MB	Init Duration: 1004.86 ms	
"
2026-03-04 16:50:02.595,"REPORT RequestId: 30dbac01-c979-4c32-863f-0f300229156c	Duration: 291.61 ms	Billed Duration: 1202 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 909.44 ms	
"
2026-03-04 16:50:02.589,"REPORT RequestId: cd371d50-1183-4952-ac6c-300709ddf475	Duration: 282.12 ms	Billed Duration: 1163 ms	Memory Size: 1024 MB	Max Memory Used: 131 MB	Init Duration: 879.99 ms	
