@timestamp,@message
2026-03-03 17:10:25.721,"REPORT RequestId: a796e542-d791-465d-beda-b8e19c33a244	Duration: 9.30 ms	Billed Duration: 217 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 206.72 ms	
"
2026-03-03 17:10:25.709,"REPORT RequestId: 28c85807-dad8-4b7d-873a-874f121027cd	Duration: 8.14 ms	Billed Duration: 199 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 190.51 ms	
"
2026-03-03 17:10:25.691,"REPORT RequestId: 3f8bce6e-1392-44e0-b49e-3cbe3db84227	Duration: 8.68 ms	Billed Duration: 201 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 192.04 ms	
"
2026-03-03 17:10:25.684,"REPORT RequestId: 5caec1dd-73c7-4ba9-b2e0-739703af2530	Duration: 11.58 ms	Billed Duration: 178 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 165.54 ms	
"
2026-03-03 17:10:25.682,"REPORT RequestId: dc01fd23-8266-4562-ba6a-18112996413d	Duration: 8.29 ms	Billed Duration: 174 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 165.22 ms	
"
2026-03-03 17:10:25.678,"REPORT RequestId: 90d51509-9364-4609-92eb-694dcf794083	Duration: 7.94 ms	Billed Duration: 179 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 170.69 ms	
"
2026-03-03 17:10:25.676,"REPORT RequestId: 60d1d88e-4bdd-4dbd-a7a6-9fa25f50c3c6	Duration: 8.06 ms	Billed Duration: 180 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 171.51 ms	
"
2026-03-03 17:10:25.676,"REPORT RequestId: cb887ab4-a452-4479-8a3e-39b120aad5e0	Duration: 7.90 ms	Billed Duration: 172 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 163.57 ms	
"
2026-03-03 17:10:25.673,"REPORT RequestId: 9ee98aa7-24c3-4fcf-81ca-5d323f72234f	Duration: 7.47 ms	Billed Duration: 167 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 159.48 ms	
"
2026-03-03 17:10:25.672,"REPORT RequestId: 74496063-12cd-450c-a39c-97bea06e97f7	Duration: 7.16 ms	Billed Duration: 164 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 156.51 ms	
"
2026-03-03 17:10:25.670,"REPORT RequestId: 6b5b90e9-3bc4-4690-bb0b-bd315f7534de	Duration: 8.48 ms	Billed Duration: 166 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 156.55 ms	
"
2026-03-03 17:10:25.669,"REPORT RequestId: 0ac94795-701c-4874-8611-3861c23dfb6d	Duration: 8.80 ms	Billed Duration: 181 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 171.91 ms	
"
2026-03-03 17:10:25.667,"REPORT RequestId: 683a2261-1531-4b06-8916-5b52ec495c64	Duration: 12.99 ms	Billed Duration: 205 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 191.64 ms	
"
2026-03-03 17:10:25.665,"REPORT RequestId: 8458e56b-f7ae-4272-bf0d-62c782037d7a	Duration: 9.03 ms	Billed Duration: 182 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 172.78 ms	
"
2026-03-03 17:10:25.661,"REPORT RequestId: c18e12b6-6c41-4c81-a2e6-0c0d10f22592	Duration: 8.82 ms	Billed Duration: 191 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 182.08 ms	
"
2026-03-03 17:10:25.659,"REPORT RequestId: 52923e9a-5815-4bb3-81fe-7ed6ac38cf55	Duration: 8.40 ms	Billed Duration: 173 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 164.47 ms	
"
2026-03-03 17:10:25.648,"REPORT RequestId: aac41c3d-8cbc-48a4-9c05-967734ef244f	Duration: 8.37 ms	Billed Duration: 187 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 178.25 ms	
"
2026-03-03 17:10:25.644,"REPORT RequestId: 9b4ad02f-7778-4fa4-b9c3-ba713ff94d78	Duration: 8.27 ms	Billed Duration: 189 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 179.96 ms	
"
2026-03-03 17:10:25.643,"REPORT RequestId: 7a040f48-b983-4413-be04-77830b2b5bbe	Duration: 8.42 ms	Billed Duration: 190 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 181.06 ms	
"
2026-03-03 17:10:25.635,"REPORT RequestId: 336e36ac-9126-4589-a466-01c03625aa3e	Duration: 8.40 ms	Billed Duration: 178 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 169.50 ms	
"
2026-03-03 17:10:25.635,"REPORT RequestId: e470ed54-b27c-471e-9c93-c11b7a401958	Duration: 8.64 ms	Billed Duration: 179 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 170.17 ms	
"
2026-03-03 17:10:25.634,"REPORT RequestId: 6113c24e-a979-4119-8094-f065a93f33db	Duration: 8.53 ms	Billed Duration: 239 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 229.72 ms	
"
2026-03-03 17:10:25.629,"REPORT RequestId: 86994e5d-ae07-447f-997a-6aa5f2d6af23	Duration: 19.99 ms	Billed Duration: 173 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 152.32 ms	
"
2026-03-03 17:10:25.627,"REPORT RequestId: c5e1a6e3-42d6-445c-b79f-1df1652a707f	Duration: 8.00 ms	Billed Duration: 175 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 166.28 ms	
"
2026-03-03 17:10:25.625,"REPORT RequestId: d73c551c-9dfe-4490-afc4-e59b15ce7e56	Duration: 7.60 ms	Billed Duration: 174 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 165.57 ms	
"
2026-03-03 17:10:25.625,"REPORT RequestId: 10edcb07-1e7e-44ed-9a26-901f3c691568	Duration: 6.93 ms	Billed Duration: 168 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 161.06 ms	
"
2026-03-03 17:10:25.622,"REPORT RequestId: 4b68ecc6-3e46-4cc8-bba5-922640571f93	Duration: 8.68 ms	Billed Duration: 170 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 160.59 ms	
"
2026-03-03 17:10:25.621,"REPORT RequestId: b6248a63-d67e-4821-b496-dcfe7a143e87	Duration: 7.90 ms	Billed Duration: 199 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 190.67 ms	
"
2026-03-03 17:10:25.620,"REPORT RequestId: cc377058-72b0-4fad-8575-5d430784cacc	Duration: 7.50 ms	Billed Duration: 170 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 162.11 ms	
"
2026-03-03 17:10:25.618,"REPORT RequestId: e9acdf23-572c-4ff0-acec-13f811138d96	Duration: 8.88 ms	Billed Duration: 167 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 157.41 ms	
"
2026-03-03 17:10:25.618,"REPORT RequestId: ff8df7a2-db4a-4215-a5f6-dc48f98b2804	Duration: 7.46 ms	Billed Duration: 166 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 158.53 ms	
"
2026-03-03 17:10:25.604,"REPORT RequestId: f7d4af99-8bfe-4ef2-ab90-723d246c9e9e	Duration: 22.42 ms	Billed Duration: 192 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 169.39 ms	
"
2026-03-03 17:10:25.603,"REPORT RequestId: 60c81213-51ab-4ade-8187-5ccda51f0422	Duration: 8.22 ms	Billed Duration: 184 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 174.91 ms	
"
2026-03-03 17:10:25.599,"REPORT RequestId: c44f3fc8-837e-4536-938e-887421784598	Duration: 8.40 ms	Billed Duration: 181 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 172.00 ms	
"
2026-03-03 17:10:25.598,"REPORT RequestId: 78e1d2bc-c435-4fdc-843d-06e7a89da662	Duration: 8.26 ms	Billed Duration: 169 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 159.83 ms	
"
2026-03-03 17:10:25.594,"REPORT RequestId: a00dfdc4-8a04-4c35-bc3e-db78089d9f1f	Duration: 7.52 ms	Billed Duration: 153 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 145.16 ms	
