@timestamp,@message
2026-03-05 20:25:40.911,"REPORT RequestId: e4db6a12-5eea-4a7e-9333-9842d2cde8fc	Duration: 1356.16 ms	Billed Duration: 3300 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1943.77 ms	
"
2026-03-05 20:25:40.892,"REPORT RequestId: 27d2617f-aaf0-42b0-a117-8239e29630db	Duration: 1288.43 ms	Billed Duration: 3245 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1955.79 ms	
"
2026-03-05 20:25:40.805,"REPORT RequestId: 5f7184e8-8889-41a0-8df5-6b2f7d3a79ac	Duration: 1412.77 ms	Billed Duration: 3081 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1667.86 ms	
"
2026-03-05 20:25:40.799,"REPORT RequestId: f9825adb-92a7-4459-8db9-6049f21c20fb	Duration: 1351.27 ms	Billed Duration: 3105 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1752.80 ms	
"
2026-03-05 20:25:40.789,"REPORT RequestId: 54478e49-cbf9-457c-b5af-2a6b31b7ec89	Duration: 1392.21 ms	Billed Duration: 3135 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1742.28 ms	
"
2026-03-05 20:25:40.781,"REPORT RequestId: 7825071d-f4d0-47a7-9e0f-086b6c83e856	Duration: 1314.22 ms	Billed Duration: 3091 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1775.83 ms	
"
2026-03-05 20:25:40.780,"REPORT RequestId: e67c286b-da54-4425-835a-b717d66728ef	Duration: 1359.89 ms	Billed Duration: 3047 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1687.08 ms	
"
2026-03-05 20:25:40.774,"REPORT RequestId: c555e59b-3e12-4a90-9b25-71f61a2cfc86	Duration: 1340.89 ms	Billed Duration: 3085 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1743.62 ms	
"
2026-03-05 20:25:40.712,"REPORT RequestId: ac57a6ea-eb5c-4ca1-a381-04b64b26e1db	Duration: 1327.01 ms	Billed Duration: 2980 ms	Memory Size: 1024 MB	Max Memory Used: 162 MB	Init Duration: 1652.60 ms	
"
2026-03-05 20:25:40.702,"REPORT RequestId: db95f3c3-d5ad-4498-aa57-7e3999b3bb5e	Duration: 1352.42 ms	Billed Duration: 3136 ms	Memory Size: 1024 MB	Max Memory Used: 161 MB	Init Duration: 1783.03 ms	
