@timestamp,@message
2026-03-04 17:48:46.561,"REPORT RequestId: c84de78d-b468-4096-bed2-08c439d12838	Duration: 8.56 ms	Billed Duration: 227 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 217.77 ms	
"
2026-03-04 17:48:46.538,"REPORT RequestId: 39f0dc4c-d249-4910-83ec-4a64aa5f30e0	Duration: 9.04 ms	Billed Duration: 206 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 196.58 ms	
"
2026-03-04 17:48:46.536,"REPORT RequestId: 38906d94-666c-49c1-8a31-a57eda0f4bfc	Duration: 8.85 ms	Billed Duration: 178 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 168.26 ms	
"
2026-03-04 17:48:46.535,"REPORT RequestId: 7ad0f849-436c-468a-ba5c-1c14ce5c26a7	Duration: 7.97 ms	Billed Duration: 173 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 164.92 ms	
"
2026-03-04 17:48:46.515,"REPORT RequestId: 4cd70874-0ef2-416e-a015-1516da332264	Duration: 6.97 ms	Billed Duration: 164 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 156.97 ms	
"
2026-03-04 17:48:46.513,"REPORT RequestId: f75f1c2e-ca99-4877-b542-002493583562	Duration: 7.37 ms	Billed Duration: 175 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 166.95 ms	
"
2026-03-04 17:48:46.508,"REPORT RequestId: d5ce7fd0-33a0-47dc-9475-3a9dc1967b8f	Duration: 8.26 ms	Billed Duration: 154 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 145.64 ms	
"
2026-03-04 17:48:46.501,"REPORT RequestId: 2b5af936-e1f3-40eb-8373-ddfada64f988	Duration: 9.60 ms	Billed Duration: 199 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 188.80 ms	
"
2026-03-04 17:48:46.494,"REPORT RequestId: 8b0a1c28-0811-4eae-b087-24f828ef3a62	Duration: 17.04 ms	Billed Duration: 198 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 180.68 ms	
"
2026-03-04 17:48:46.493,"REPORT RequestId: e9c1d080-4b1a-45eb-b213-cf5728ba279b	Duration: 8.13 ms	Billed Duration: 198 ms	Memory Size: 1024 MB	Max Memory Used: 49 MB	Init Duration: 189.43 ms	
